VUTTI INNERWEARS-(25-26),,,,,
"39/317-3, Y JUNCTION, KADAPA",,,,,
4047,QUEEN DLX TRIA 75CM (QUDXL11),,0,139.00,-97.51
4048,QUEEN DLX TRIA 80CM (QUEEN101),,0,139.00,1560.16
4049,QUEEN DLX TRIA 85CM (QUEEN102),,0,139.00,1267.63
4050,QUEEN DLX TRIA 90CM (QUEEN103),,0,139.00,2242.73
4051,QUEEN DLX TRIA 95CM (QUEEN104),,0,154.00,2901.15
4052,QUEEN DLX WHITE 100 (QUDXL121),,0,154.00,322.35
4053,QUEEN DLX WHITE 75 (QUDLX13),,0,139.00,
4054,QUEEN DLX WHITE 80 (QUDXL122),,0,139.00,-487.55
4055,QUEEN DLX WHITE 85 (QUDXL123),,0,139.00,-97.51
4056,QUEEN DLX WHITE 90 (QUDXL124),,0,139.00,-877.59
4057,QUEEN DLX WHITE 95 (QUDXL125),,0,154.00,107.45
4058,QUEEN SKIN-75 (QUEEBSW2),,0,139.00,487.55
4059,QUEEN WHITE-75 (QUEEBSW3),,0,139.00,195.02
4060,RADO CUT 50 (RADOCUT10),,0,66.00,1012.00
4061,RADO CUT 55 (RADOCUT11),,0,66.00,968.00
4062,RADO CUT 60 (RADOCUT12),,0,72.00,672.00
4063,RADO CUT 65 (RADOCUT13),,0,72.00,96.00
4064,RADO CUT 70 (RADOCUT14),,0,72.00,96.00
4065,RADO CUT 75 (RADOCUT15),,0,77.00,969.00
4066,RADO CUT 80 (RADOCUT16),,0,84.00,784.00
4067,RADO CUT 85 (RADOCUT17),,0,90.00,60.00
4068,RADO FULL 50 (RADOFULL1),,0,90.00,
4069,RADO FULL 55 (Radofull7),,0,90.00,540.00
4070,RADO FULL 60 (Radofull8),,0,107.00,923.00
4071,RADO FULL 65 (RADOFULL2),,0,107.00,284.00
4072,RADO FULL 70 (RADOFULL3),,0,107.00,1633.00
4073,RADO FULL 75 (RADOFUL3),,0,117.00,1716.00
4074,RADO FULL 80 (RADOFULL4),,0,126.00,1512.00
4075,RADO FULL 85 (RADOFULL5),,0,137.00,2184.00
4076,RADO FULL 90 (RADOFULL6),,0,137.00,1547.00
4077,RAG AKL LEGGING 2XL (RAANLE104),,0,500.00,
4078,RAG AKL LEGGING 3XL (RAANLE100),,0,530.00,
4079,RAG AKL LEGGING L (RAANLE101),,0,500.00,
4080,RAG AKL LEGGING M (RAANLE102),,0,460.00,
4081,RAG AKL LEGGING S (RAANLE01),,0,460.00,
4082,RAG AKL LEGGING XL (RAANLE103),,0,500.00,
4083,R C M 007-SHORT-L (RCM0071),,0,395.00,265.00
4084,R C M 007-SHORT-M (RCM0072),,0,395.00,
4085,R C M 007-SHORT-XL (RCM0073),,0,395.00,1325.00
4086,R C M 007-SHORT-XXL (RCM0074),,0,395.00,1060.00
4087,REDROSESLIP-70 (15151),,0,345.00,
4088,REDROSESLIP-75 (15152),,0,345.00,
4089,RICH EXE-100 (RICHEXE1),,0,249.00,
4090,RICH EXE-75 (RICHEXE2),,0,199.00,
4091,RICH EXE-80 (RICHEXE3),,0,199.00,
4092,RICH EXE-85 (RICHEXE4),,0,219.00,
4093,RICH EXE-90 (RICHEXE5),,0,219.00,
4094,RICH EXE-95 (RICHEXE6),,0,249.00,
4095,RJB303BLO-50 (RJB30301),,0,115.00,1584.00
4096,RJB303BLO-55 (RJB30302),,0,115.00,990.00
4097,RJB303BLO-60 (RJB30303),,0,124.00,876.00
4098,RJB303BLO-65 (RJB30304),,0,124.00,1314.00
4099,RJB303BLO-70 (RJB30305),,0,124.00,1533.00
4100,RJB303BLO-75 (RJB30306),,0,134.00,1230.00
4101,RJD401-50 (RJD40101),,0,62.00,1050.00
4102,RJD401-55 (RJD40102),,0,63.00,1050.00
4103,RJD401-60 (RJD40103),,0,66.00,864.00
4104,RJD401-65 (RJD40104),,0,66.00,684.00
4105,RJD401-70 (RJD40105),,0,66.00,792.00
4106,RJD401-75 (RJD40106),,0,69.00,1120.00
4107,RJD401-80 (RJD40107),,0,69.00,560.00
4108,RJD403-50 (RJD403),,0,81.00,1380.00
4109,RJD403-55 (RJD404),,0,81.00,1380.00
4110,RJD403-60 (RJD405),,0,85.00,1200.00
4111,RJD403-65 (RJD406),,0,85.00,1050.00
4112,RJD403-70 (RJD407),,0,85.00,1250.00
4113,RJD403-75 (RJD408),,0,89.00,1590.00
4114,RJD403-80 (RJD409),,0,89.00,1590.00
4115,RJD404PRINT-50 (RJD40401),,0,93.00,1060.00
4116,RJD404PRINT-55 (RJD40402),,0,93.00,1060.00
4117,RJD404PRINT-60 (RJD40403),,0,98.00,728.00
4118,RJD404PRINT-65 (RJD40404),,0,98.00,672.00
4119,RJD404PRINT-70 (RJD40405),,0,98.00,728.00
4120,RJD404PRINT-75 (RJD40406),,0,103.00,944.00
4121,RJD404PRINT-80 (RJD40407),,0,103.00,1180.00
4122,RJD405-50 (RJD40501),,0,108.00,1488.00
4123,RJD405-55 (RJD40502),,0,108.00,1364.00
4124,RJD405-60 (RJD40503),,0,118.00,1656.00
4125,RJD405-65 (RJD40504),,0,118.00,1656.00
4126,RJD405-70 (RJD40505),,0,118.00,1242.00
4127,RJD405-75 (RJD40506),,0,125.00,1064.00
4128,RJD405-80 (RJD40507),,0,,
4129,RJP501-50 (RJP111),,5,92.00,1272.00
4130,RJP501-55 (RJP112),,5,92.00,1749.00
4131,RJP501-60 (RJP113),,5,97.00,1501.62
4132,RJP501-65 (RJP114),,5,97.00,2164.50
4133,RJP501-70 (RJP115),,5,97.00,499.80
4134,RJP501-75 (RJP116),,5,103.00,1770.00
4135,RJP501-80 (RJP117),,5,103.00,177.00
4136,RJV102-50 (RJV1021),,0,100.00,792.00
4137,RJV102-55 (RJV1022),,0,100.00,792.00
4138,RJV102-60 (RJV1023),,0,110.00,146.00
4139,RJV102-65 (RJV1024),,0,110.00,438.00
4140,RJV102-70 (RJV1025),,0,110.00,876.00
4141,RJV102-75 (RJV1026),,0,120.00,711.00
4142,RJV102-80 (RJV1027),,0,120.00,948.00
4143,RJV107-60 (RJV1071),,0,105.00,
4144,RJV107-65 (RJV1072),,0,105.00,414.00
4145,RJV107-70 (RJV1073),,0,105.00,207.00
4146,RJV107-75 (RJV1074),,0,115.00,900.00
4147,RJV107-80 (RJV1075),,0,115.00,900.00
4148,RJV108-50 (RJV1081),,0,105.00,1863.00
4149,RJV108-55 (RJV1082),,0,105.00,
4150,RJV108-60 (RJV1083),,0,115.00,1362.00
4151,RJV108-65 (RJV1084),,0,115.00,1135.00
4152,RJV108-70 (RJV1085),,0,115.00,225.00
4153,RJV108-75 (RJV1086),,0,125.00,747.00
4154,RJV108-80 (RJV1087),,0,125.00,747.00
4155,RJV109-50 (RJV1091),,0,115.00,1824.00
4156,RJV109-55 (RJV1092),,0,115.00,2280.00
4157,RJV109-60 (RJV1093),,0,125.00,1992.00
4158,RJV109-65 (RJV1094),,0,125.00,1992.00
4159,RJV109-70 (RJV1095),,0,125.00,747.00
4160,RJV109-75 (RJV1096),,0,135.00,1068.00
4161,RJV109-80 (RJV1097),,0,135.00,801.00
4162,ROMEX BANIAN RN 100 (1018_180),,0,180.00,4369.00
4163,ROMEX BANIAN RN 75 (1013_130),,0,130.00,
4164,ROMEX BANIAN RN 80 (1014_130),,0,130.00,2682.50
4165,ROMEX BANIAN RN 85 (1015_150),,0,150.00,2287.04
4166,ROMEX BANIAN RN 90 (1016_150),6109,5,150.00,1999.75
4167,ROMEX BANIAN RN 95 (1017_180),,0,180.00,1757.57
4168,ROMEX BANIAN RNS 100 (1024VP_400),,0,210.00,437.05
4169,ROMEX BANIAN RNS 80 (ROMEXRNS5),,0,135.00,577.50
4170,ROMEX BANIAN RNS 85 (ROMEXRNS2),,0,175.00,625.00
4171,ROMEX BANIAN RNS 90 (ROMEXRNS3),,0,175.00,1875.00
4172,ROMEX BANIAN RNS 95 (1023_210),,0,210.00,1350.00
4173,ROMEX STRETCH WOP-100 (RR6016_190),,0,190.00,1626.00
4174,ROMEX STRETCH WOP-75 (RR6011_160),,0,160.00,1368.00
4175,ROMEX STRETCH WOP-80 (RR6012_160),,0,160.00,1026.00
4176,ROMEX STRETCH WOP-85 (RR6013_175),,0,175.00,1000.00
4177,ROMEX STRETCH WOP-90 (RR6014_175),,0,175.00,1500.00
4178,ROMEX STRETCH WOP-95 (RR6015_190),,0,190.00,1490.50
4179,ROMEX VP RN 95 (ROMEXRN6),,0,170.00,
4180,ROYAL KHADHI (ROYAL11),,0,160.00,1440.00
4181,RX15-0103-BACRM-S (8901326213483),,0,749.00,
4182,RX15-0103-CNAVY-S (8901326213445),,0,749.00,
4183,RX15-0103-CNAVY-XL (8901326213476),,0,759.00,
4184,RX15-0103-IRSBU-XL (8901326213438),,0,759.00,
4185,RX15-0103-RUBY-S (8901326213322),,0,749.00,
4186,RX15-0103-VPBLU-M (8901326356968),,0,749.00,
4187,RX15-0103-VPBLU-XL (8901326356982),,0,759.00,
4188,SALMA-60,,0,,1641.60
4189,SALMA-65,,0,,2714.25
4190,SALMA-70,,0,,
4191,SARA PRINT PANTIES 100 (SARA10),,0,249.00,403.75
4192,SARA PRINT PANTIES 75 (SARAPRI11),,0,84.00,504.00
4193,SARA PRINT PANTIES 80 (SARAPRI12),,0,74.00,441.00
4194,SARA PRINT PANTIES 85 (SARAPRI13),,0,74.00,49.00
4195,SARA PRINT PANTIES 90 (SARAPRI14),,0,74.00,196.00
4196,SARA PRINT PANTIES 95 (SARA15),,0,249.00,213.65
4197,SAREE SHAPER-L (FLYSHE01),,0,579.00,
4198,SAREE SHAPER-XL (FLYSHE02),,0,589.00,
4199,SAREE SHAPER-XXL (FLYSHE03),,0,599.00,
4200,SARINA-DP-XL (ANVI-DP-XL),,0,719.00,1050.00
4201,SARINA LILYF-XL (LILYF-XL),,0,705.00,3120.00
4202,SARINA-SLIPS-BRA-XL (SAHSLB-XL),,0,499.00,5940.00
4203,SARINA-SLIPS-L (SAHSL-L),,0,475.00,1280.00
4204,SARINA-SLIPS-XL (SAHSL-XL),,0,475.00,2520.00
4205,SB1001-32 (SB10011),,0,599.00,2301.36
4206,SB1001-34 (SB10012),,0,599.00,770.00
4207,SB1001-36 (SB10013),,0,599.00,3860.80
4208,SB1001-38 (SB10014),,0,599.00,4246.88
4209,SB1001-40 (SB10015),,0,599.00,1915.00
4210,SB1001-(D)-34 (SB10031),,0,619.00,2331.60
4211,SB1001-(D)-36 (SB10034),,0,619.00,2720.20
4212,SB1001-(D)-38 (SB10036),,0,619.00,1943.00
4213,SB1001-(D)-40 (SB10037),,0,619.00,1165.80
4214,SCOTT GLIDE-100 (1300010899078),,0,211.00,708.00
4215,SCOTT GLIDE-80 (1300010899074),,0,191.00,963.00
4216,SCOTT GLIDE-85 (1300010899075),,0,191.00,107.00
4217,SCOTT GLIDE-90 (1300010899076),,0,191.00,321.00
4218,SCOTT GLIDE-95 (1300010899077),,0,211.00,354.00
4219,SCOTTY CINDY SLIPS-80 (01300009179016),,0,140.00,1740.00
4220,SCOTTY CINDY SLIPS-85 (01300009179017),,0,140.00,1740.00
4221,SCOTTY CINDY SLIPS-90 (01300009179018),,0,140.00,1653.00
4222,SCOTTY REPLY BRIEF-100,,0,,
4223,SCOTTY REPLY BRIEF-110 (1300001269003),,0,160.00,594.00
4224,SCOTTY REPLY BRIEF-85,,0,,
4225,SCOTTY REPLY BRIEF-90,,0,,
4226,SCOTTY REPLY BRIEF-95,,0,,
4227,SCOTTY ROYAL RN-100 (1300001266001),,0,170.00,2071.00
4228,SCOTTY ROYAL RN-85 (1300001266005),,0,151.00,1852.50
4229,SCOTTY ROYAL RN-90 (1300001266006),,0,151.00,2730.00
4230,SCOTTY ROYAL RN-95 (1300001266007),,0,170.00,2507.00
4231,SCOTTY SWISH TRUNK-100 (01300001247001),,0,184.00,
4232,SCOTTY SWISH TRUNK-75 (1300001247002),,0,161.00,1296.00
4233,SCOTTY SWISH TRUNK-80 (01300001247003),,0,164.00,1761.20
4234,SCOTTY SWISH TRUNK-85 (8902625093363),,0,164.00,-1036.00
4235,SCOTTY SWISH TRUNK-90 (01300001247005),,0,164.00,207.20
4236,SCOTTY SWISH TRUNK-95 (01300001247006),,0,184.00,915.20
4237,S D Z (SDZ01),,0,"1,079.00",1620.00
4238,SEMI PRINT 100 (Semi1000),,0,246.00,125.72
4239,SEMI PRINT 110 (Semi1001),,0,282.00,238.25
4240,SEMI PRINT 75 (Semi1002),,0,72.00,144.00
4241,SEMI PRINT 80 (Semi1003),,0,72.00,768.00
4242,SEMI PRINT 85 (Semi1004),,0,216.00,115.20
4243,SEMI PRINT 90 (Semi1005),,0,216.00,54.45
4244,SEMI PRINT 95 (Semi1006),,0,80.00,
4245,SET806-32 (SET8061),,0,829.00,
4246,SET806-34 (SET8062),,0,829.00,469.00
4247,SET806-36 (SET8063),,0,829.00,469.00
4248,SET806-38 (SET8064),,0,829.00,469.00
4249,SHAPE WEAR L/XL (SHAPE100),,0,396.00,264.00
4250,SHORT-505-G3-50 (SHORTG31),,0,279.00,1683.00
4251,SHORT-505-G3-55 (SHORTG32),,0,279.00,1496.00
4252,SHORT-505-G3-60 (SHORTG33),,0,306.00,1845.00
4253,SHORT-505-G3-65 (SHORTG34),,0,306.00,2050.00
4254,SHORT-505-G3-70 (SHORTG35),,0,306.00,1640.00
4255,SHORT-505-G3-75 (SHORTG36),,0,324.00,1085.00
4256,SHORT-505-G3-80 (SHORTG37),,0,324.00,1085.00
4257,SHORT-505-G3-85 (SHORTG38),,0,339.00,1135.00
4258,SHORT-505-G3-90 (SHORTG39),,0,339.00,3859.00
4259,SIBI-1-55 (SIBI-101),,0,250.00,495.00
4260,SILKY-IE EXE-100 (SILK100),,0,156.00,
4261,SILKY-IE EXE-80 (SILK101),,0,142.00,
4262,SILKY-IE EXE-85 (SILK102),,0,142.00,
4263,SILKY-IE EXE-90 (SILK103),,0,142.00,
4264,SILKY-IE EXE-95 (SILK104),,0,156.00,
4265,SILVER MAGIC (SILVER01),,0,179.00,-540.00
4266,SLIMAR-L (SLISMA1),,0,679.00,1365.00
4267,SLIMAR-M (SLIMAR4),,0,679.00,5005.00
4268,SLIMAR-S (SLIMAR5),,0,679.00,455.00
4269,SLIMAR-XL (SLISMA2),,0,679.00,1365.00
4270,SLIMAR-XXL (SLISMA3),,0,729.00,1955.00
4271,SLIM BIRD RIYA SLIP-75 (SLIM11),,0,149.00,144.00
4272,SLIM BIRD RIYA SLIP-80 (SLIM12),,0,149.00,1080.00
4273,SLIM BIRD RIYA SLIP-85 (SLIM13),,0,149.00,576.00
4274,SMILE PRINT OE 100 (Smile100),,0,276.00,-61.00
4275,SMILE PRINT OE 110 (Smile101),,0,108.00,1605.82
4276,SMILE PRINT OE 75 (SMILE106),,0,78.00,672.00
4277,SMILE PRINT OE 80 (Smile102),,0,84.00,392.00
4278,SMILE PRINT OE 85 (Smile103),,0,252.00,396.40
4279,SMILE PRINT OE 90 (Smile104),,0,258.00,470.40
4280,SMILE PRINT OE 95 (Smile105),,0,258.00,527.47
4281,SOFTEX TRUNK 2PC 100 (1596_225),,0,225.00,984.00
4282,SOFTEX TRUNK 2PC 80 (1592_180),,0,180.00,393.00
4283,SOFTEX TRUNK 2PC 85 (1593_200),,0,200.00,-873.00
4284,SOFTEX TRUNK 2PC 90 (`1594_200),,0,200.00,1746.00
4285,SOFTEX TRUNK 2PC 95 (1595_225),,0,225.00,2296.00
4286,SONALI JAR IE 100 (SONALI100),,0,126.00,84.00
4287,SONALI JAR IE 110 (SONALI101),,0,141.00,376.00
4288,SONALI JAR IE 80 (SONALI102),,0,114.00,608.00
4289,SONALI JAR IE 85 (SONALI103),,0,114.00,
4290,SONALI JAR IE 90 (SONALI104),,0,114.00,152.00
4291,SONALI JAR IE 95 (SONALI105),62121000,5,126.00,
4292,SPARKLE TRUNK WOP 85 (1553OE_175),,0,175.00,-1275.00
4293,SPARKLE TRUNK WOP 90 (1554OE_175),6107,0,175.00,-892.50
4294,SPARKLE TRUNK WOP 95 (1555OE_195),,0,195.00,
4295,SPORTS BRA L (SPORTS100),62121000,5,470.00,5008.00
4296,SPORTS BRA M (SPORTS101),62121000,5,430.00,2870.00
4297,SPORTS BRA S (SPORTS199),62121000,5,430.00,861.00
4298,SPORTS BRA XL (SPORTS102),62121000,5,470.00,2504.00
4299,SPORTS BRA XXL (SPORTS103),62121000,5,470.00,1878.00
4300,SPORTS U BACK 80 (UBACK100),,0,237.00,1580.00
4301,SPORTS U BACK 85 (UBACK101),,0,237.00,316.00
4302,SPORTS U BACK 90 (SPORTS104),,0,237.00,
4303,SPORTS U BACK 95 (UBACK102),,0,243.00,1134.00
4304,SS12-BLACK-32B (8901326055199),0105,5,449.00,625.40
4305,SS12-BLACK-34B (8901326055212),,5,449.00,1563.51
4306,SS12-BLACK-36B (8901326055236),,5,449.00,1250.81
4307,SS12-BTRED-32B (8901326198308),,0,449.00,2188.90
4308,SS12-BTRED-34B (8901326198322),,5,449.00,1876.23
4309,SS12-BTRED-36B (8901326198346),,5,449.00,1250.81
4310,SS12-CALTP-32B (8901326316016),,0,449.00,1250.80
4311,SS12-CALTP-34B (8901326316030),,0,449.00,1250.81
4312,SS12-CALTP-36B (8901326316054),,0,449.00,1250.80
4313,SS12-CALTP-38B,,0,449.00,
4314,SS12-DPTPE-32B (8901326460696),,0,449.00,625.40
4315,SS12-DPTPE-34B (8901326460719),,0,449.00,938.10
4316,SS12-DPTPE-36B (8901326460733),,0,449.00,1250.80
4317,SS12-DPTPE-38B,,0,,
4318,SS12-HROSE-32B (8901326222904),,0,449.00,938.10
4319,SS12-HROSE-34B (8901326222928),,5,449.00,938.11
4320,SS12-HROSE-36B (8901326222942),,0,449.00,1250.80
4321,SS12-STGML-32B (8901326316252),,0,449.00,938.10
4322,SS12-STGML-34B (8901326316276),,5,449.00,1250.81
4323,SS12-STGML-36B (8901326316290),,5,449.00,1250.81
4324,SS12-WHITE-32B (8901326055359),,5,449.00,1876.20
4325,SS12-WHITE-34B (8901326055373),,5,449.00,1563.50
4326,SS12-WHITE-36B (8901326055397),,0,449.00,1250.80
4327,SS12-WHITE-38B (8901326055410),,5,449.00,625.41
4328,SS12-WSKIN-32B (8901326316337),,0,449.00,1250.80
4329,SS12-WSKIN-34B (8901326316351),,0,449.00,938.10
4330,SS12-WSKIN-36B (8901326316375),,0,449.00,938.10
4331,SS12-WSKIN-38B (8901326316399),,5,449.00,
4332,STAR LADY PRINT PANTIES 100 (STARLADY1),,0,81.00,
4333,STAR LADY PRINT PANTIES 110 (STARLADY2),,0,83.00,
4334,STAR LADY PRINT PANTIES 75 (STARLADY3),,0,63.00,420.00
4335,STAR LADY PRINT PANTIES 80 (STARLADY4),,0,59.00,117.00
4336,STAR LADY PRINT PANTIES 85 (STARLADY5),,0,59.00,
4337,STAR LADY PRINT PANTIES 90 (STARLADY6),,0,59.00,
4338,STAR LADY PRINT PANTIES 95 (STARLADY7),,0,71.00,
4339,STARTERS-30 (8903934314392),,0,455.00,5838.51
4340,STARTERS-32 (8903934314408),,0,455.00,6144.94
4341,STARTERS-34 (8903934314415),,0,455.00,3497.01
4342,STARTERS-36 (8903934314422),,0,455.00,4629.58
4343,SUKRA COLUR-75 (1037_135),,0,155.00,295.50
4344,SUKRA COLUR-80 (1038_135),,0,155.00,
4345,SUKRA COLUR-85 (1039_150),,0,170.00,109.00
4346,SUKRA COLUR-90 (1040_150),,0,170.00,
4347,SUKRA COLUR-95 (1041_175),,0,195.00,
4348,SURIYA-VP-85 (1115VP_230),,0,125.00,1512.00
4349,SURIYA-VP-90 (1116VP_230),,0,125.00,1176.00
4350,SURIYA-VP-95 (1117VP_270),,0,145.00,1576.00
4351,SURIYA-WHET-85 (1157_125),,0,125.00,
4352,SURIYA-WHET-90 (1158_125),,0,125.00,273.00
4353,SURIYA-WHET-95 (1159_145),,0,145.00,
4354,SW02-SHEPER-L (8905072419311),,0,795.00,3728.20
4355,SW02-SHEPER-XL (8905072410554),,0,795.00,2130.40
4356,SW02-SHEPER-XXL (8905072410523),,0,795.00,3195.60
4357,TARKI-COLAR (TARKI11),,0,295.00,
4358,TARKI-PRINT (TARKI12),,0,305.00,
4359,TARKI-WHITE-CAR (TARKI14),,0,485.00,
4360,TARKI-WHITE (TARKI13),,0,285.00,
4361,TAWEL CHEKS (TAWELCHEKS1),,0,150.00,
4362,TAWEL PRINT (TAWELPRINT1),,0,150.00,
4363,TCG-N-L (TCL6331N-L),,0,889.00,5340.00
4364,TCH-N-L (TCH6556N-L),,0,929.00,2325.00
4365,TCL20-40 (TCL206),,0,499.00,
4366,TEE 5415-BLACK-30,,0,373.00,
4367,TEE 5415-BLACK-32 (8904252714895),,0,373.00,500.00
4368,TEE 5415-BLACK-34 (8904252714901),,0,373.00,-250.00
4369,TEE 5415-BLACK-36 (8904252714918),,0,373.00,
4370,TEE 5415-BLACK-38,,0,373.00,
4371,TEE 5415-LAVENDER-30,,0,373.00,
4372,TEE 5415-LAVENDER-32,,0,373.00,
4373,TEE 5415-LAVENDER-34,,0,373.00,
4374,TEE 5415-LAVENDER-36,,0,373.00,
4375,TEE 5415-LAVENDER-38,,0,373.00,
4376,TEE 5415-MAUVE-30,,0,373.00,
4377,TEE 5415-MAUVE-32 (8904252715243),,0,373.00,250.00
4378,TEE 5415-MAUVE-34 (8904252715250),,0,373.00,250.00
4379,TEE 5415-MAUVE-36,,0,373.00,
4380,TEE 5415-MAUVE-38,,0,373.00,
4381,TEE 5415-PEACH-34,,0,373.00,500.00
4382,TEE 5415-PLUM-30,,0,373.00,
4383,TEE 5415-PLUM-32 (8904252715328),,0,373.00,
4384,TEE 5415-PLUM-34 (8904252715335),,0,373.00,250.00
4385,TEE 5415-PLUM-36 (8904252715342),,0,373.00,
4386,TEE 5415-PLUM-38,,0,373.00,
4387,TEE 5415-ROYAL BLUE-30,,0,373.00,
4388,TEE 5415-ROYAL BLUE-32,,0,373.00,
4389,TEE 5415-ROYAL BLUE-34,,0,373.00,
4390,TEE 5415-ROYAL BLUE-36,,0,373.00,
4391,TEE 5415-ROYAL BLUE-38,,0,373.00,
4392,TEE 5415-SKIN-30,,0,373.00,
4393,TEE 5415-SKIN-32 (8904252715489),,0,373.00,250.00
4394,TEE 5415-SKIN-34 (8904252715496),,0,373.00,250.00
4395,TEE 5415-SKIN-36 (8904252715502),,0,373.00,
4396,TEE 5415-SKIN-38,,0,373.00,
4397,TEE 5415-STRAWBERRY-30,,0,373.00,
4398,TEE 5415-STRAWBERRY-32,,0,373.00,
4399,TEE 5415-STRAWBERRY-34,,0,373.00,
4400,TEE 5415-STRAWBERRY-36,,0,373.00,
4401,TEE 5415-STRAWBERRY-38,,0,373.00,
4402,TEE 5415-WHITE-30,,0,373.00,
4403,TEE 5415-WHITE-32 (8904252715656),,0,373.00,250.00
4404,TEE 5415-WHITE-34 (8904252715663),,0,373.00,
4405,TEE 5415-WHITE-36 (8904252715670),,0,373.00,
4406,TEE 5415-WHITE-38,,0,373.00,
4407,TEE 5415-WINE-30,,0,373.00,
4408,TEE 5415-WINE-32,,0,373.00,
4409,TEE 5415-WINE-34 (8904252715076),,0,373.00,250.00
4410,TEE 5415-WINE-36,,0,373.00,
4411,TEE 5415-WINE-38,,0,373.00,
4412,TEE FIT-L (TEEFIT01),,0,373.00,250.00
4413,TEE FIT-M (TEEFIT02),,0,373.00,750.00
4414,TEE FIT-S (TEEFIT03),,0,373.00,250.00
4415,TENCEL-L (TEN22),,0,960.00,
4416,TIC20-30 (TCL201),,0,499.00,275.77
4417,TIC20-32 (TCL203),,0,499.00,551.54
4418,TIC20-34 (TCL202),,0,499.00,275.77
4419,TIC20-36 (TCL204),,0,499.00,1103.08
4420,TIC20-38 (TCL205),,0,499.00,1654.62
4421,TIC20-40 (TCL207),,0,499.00,1654.62
4422,TITAN-45 (TITAN011),,0,185.00,590.00
4423,TPAD-32 (TPAD1),,0,429.00,
4424,TPAD-34 (TPAD2),,0,429.00,
4425,TPAD-36 (TPAD3),,0,429.00,226.09
4426,TPAD-38 (TPAD4),,0,429.00,669.72
4427,TRIA AKL LEGGING 2XL (TRILEG104),,0,319.00,2886.00
4428,TRIA AKL LEGGING L (TRILEG100),,0,299.00,2494.30
4429,TRIA AKL LEGGING M (TRILEG101),,0,299.00,3533.59
4430,TRIA AKL LEGGING S (TRILEG102),,0,299.00,415.72
4431,TRIA AKL LEGGING XL (TRILEG103),,0,319.00,2427.62
4432,TRIA CHU LEGGING-L (TRIACHU1),,0,310.00,1298.88
4433,TRIA CHU LEGGING-M (TRIACHU2),,0,310.00,3030.72
4434,TRIA CHU LEGGING-S (TRIACHU3),,0,310.00,216.48
4435,TRIA CHU LEGGING-XL (TRIACHU4),,0,327.00,687.00
4436,TRIA CHU LEGGING-XXL (TRIACHU5),,0,327.00,1145.00
4437,TUMMY TUCKER-34 (8002539110),,0,329.00,920.12
4438,TUMMY TUCKER-36 (8002539210),,0,329.00,460.28
4439,TUMMY TUCKER-38 (8903934509248),,0,658.00,
4440,TUMMY TUCKER-40 (8903934509255),,0,702.00,639.67
4441,TUMMY TUCKER-42 (8903934509217),,0,335.00,936.20
4442,UC09(B)BLACK-32,,0,,
4443,UC09(B)BLACK-34,,0,,
4444,UC09(B)BLACK-36 (8905072481257),,0,489.00,
4445,UC09(B)BLACK-38,,0,,
4446,UC09(B)CLAROTE RED-32,,0,,
4447,UC09(B)CLAROTE RED-34,,0,,
4448,UC09(B)CLAROTE RED-36 (8905072481349),,0,489.00,
4449,UC09(B)CLAROTE RED-38,,0,,
4450,UC09(B CUP)-32 (Uc0932),,0,475.00,2763.75
4451,UC09(B CUP)-34 (UC09001),,0,495.00,2453.42
4452,UC09(B CUP)-36 (UC09002),,0,475.00,1192.60
4453,UC09(B CUP)-38 (UC09003),,0,495.00,2739.01
4454,UC09(B)FUCHSIA-32,,0,,
4455,UC09(B)FUCHSIA-34,,0,,
4456,UC09(B)FUCHSIA-36 (8905072481486),,0,489.00,
4457,UC09(B)FUCHSIA-38,,0,,
4458,UC09(B)PARADESI PINK-32,,0,,
4459,UC09(B)PARADESI PINK-34,,0,,
4460,UC09(B)PARADESI PINK-36 (8905072481622),,0,489.00,311.55
4461,UC09(B)PARADESI PINK-38,,0,,
4462,UC09(B)PINK-32,,0,,
4463,UC09(B)PINK-34,,0,,
4464,UC09(B)PINK-36 (8905072481554),,0,489.00,311.55
4465,UC09(B)PINK-38,,0,,
4466,UC09(B)SKIN-32,,0,,
4467,UC09(B)SKIN-34,,0,,
4468,UC09(B)SKIN-36 (8905072481707),,0,489.00,
4469,UC09(B)SKIN-38,,0,,
4470,UC09(B)TOMATO-32,,0,,
4471,UC09(B)TOMATO-34,,0,,
4472,UC09(B)TOMATO-36 (8905072481417),,0,489.00,
4473,UC09(B)TOMATO-38,,0,,
4474,UC09(B)WHITE-32,,0,,
4475,UC09(B)WHITE-34,,0,,
4476,UC09(B)WHITE-36,,0,489.00,
4477,UC09(B)WHITE-38,,0,,
4478,UC09(B)WINE-32,,0,,
4479,UC09(B)WINE-34,,0,,
4480,UC09(B)WINE-36 (8905072481875),,0,489.00,311.55
4481,UC09(B)WINE-38,,0,,
4482,UDAYA OE 100 (1124N_150),,0,150.00,535.00
4483,UDAYA OE 75 (1119N_115),,0,115.00,82.00
4484,UDAYA OE 80 (1120N_115),,0,115.00,82.00
4485,UDAYA OE 85 (1121N_130),,0,130.00,-925.00
4486,UDAYA OE 90 (1122N_130),,0,130.00,-462.50
4487,UDAYA OE 95 (1123N_150),,0,150.00,-749.00
4488,UNIBRO BOXER-L (UB9024WB45_435),,0,435.00,577.00
4489,UNIBRO BOXER-M (UB9023WB41_435),,0,435.00,-288.50
